Final_Summary_serodata,,,,,,,,,,,,,,,,,,,,,,
Study,PMIDÊ,Municipality,Municipality ID,State,Female,Male,Total participants (F+M),IgG positive,IgM positive,IgG + IgM positive,Total positive,Age-range,Age_individualized,Minimum_Age,Maximum_Age,Seropositive_rate,Period,Year (for model),Testing method,Population,Email,Note:
37,PMID:Ê38484018,S‹o Jose do Rio Preto,354980,SP,215,126,341,-,-,-,1,14-60,No,14,60,0.002932551,2017-2018,2017.5,ELISA (Euroimmun) and PRNT,asymptomatic,,New infection identifed at the second follow up (A02) 2017-2018.
38,PMID:Ê38484018,S‹o Jose do Rio Preto,354980,SP,215,126,341,-,-,-,4,14-60,No,14,60,0.011730205,2018-2019,2018.5,ELISA (Euroimmun) and PRNT,asymptomatic,,New infection identifed at the third follow up (A03) 2018-2019.
39,PMID:Ê38484018,S‹o Jose do Rio Preto,354980,SP,305,192,497,43,22,1,65,0 - ³61,No,0,61,0.130784708,2019,2019,ELISA (Euroimmun) and PRNT,symptomatic ,,This section of study was using the symptomatic patients  during 2019 Dengue outbreak.
40,PMID: 38670165,Salvador,292740,BA,107,116,223,34,0,0,34,young adults (Table.1),No,19,30,0.152466368,2021,2021,ELISA (Euroimmun),sickle cell disease patients,marilda.goncalves@fiocruz.br ,
41,PMID: 38670165,ManausÊ,130260,AM,105,81,186,26,0,0,26,young adults (Table.1),No,19,30,0.139784946,2021,2021,ELISA (Euroimmun),sickle cell disease patients,,
42,PMID: 37742825,Salvador,292740,BA,-,-,75,24,-,-,24,no information,No,,,0.32,2021-2022,2021.5,ELISA (Euroimmun),People experiencing homeless,guilherme.ribeiro@fiocruz.br ,
43,PMID: 33922819,Recife,261160,PE,780,-,780,40,33,0,73,³15,No,15,80,0.093589744,2018-2019,2018.5,qRT-PCR and PRNT,symptomatic/asymptomatic,cynthia.braga@fiocruz.br,"hospitalized pregnant women, Results are in Table 2."
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,, ,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,  ,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
